category,rating,label,text
Home_and_Kitchen_5,5.0,0,"I like these and they have lasted. They are kind of interestingly 'fuzzy' instead of being clear sharp colors, but they look good."
Tools_and_Home_Improvement_5,5.0,0,"After doing some research I definitely wanted a dual sensor smoke alarm which this is.  My understanding is that it is more likely to catch different types of fires like open flame vs slow smoldering.  We bought an older house that only had one alarm.  I decided that wasn't good enough in case that one ever failed we would be in trouble if we ever had a fire.  So, I got three of these to add to the house.  Installation and battery insertion is very easy.  The other question is... do they work?  Yes, they do... we were cooking in the oven and food bubbled out onto the oven elements causing smoke.  They did there job and went off.  But, once I took them outside they immediately stopped beeping.  So, they definitely work!"
Tools_and_Home_Improvement_5,5.0,0,"When I saw this offered on Vine, I wasn't sure how sturdy this would be. It arrived yesterday and let me tell you, it is definitely stronger than it looked! This ""toolbox"" could be used for a variety of things. Besides a step stool, you've got an extra seat. There are no rollers on it so it will stay put. The storage inside is divided into 3 removable trays. You can put a lot of tools, gardening equipment, etc. inside. My favorite part is the removable power cord with 4 outlets. The cord is 20 feet long on a wind up wheel with the 4 outlets on the outside of the wheel. I'm sure this toolbox will be around for a long time."
Sports_and_Outdoors_5,3.0,0,"This is a portable charger, not a back up battery. The LED is Red when uncharged and turns Blue when it has a charge. The included retractable cord is extremely thin. Should come in handy during a power failure. It's more of a novelty item than a work horse so it's pricey. Most likely due to licensing fees. Still it's a great gift for the football fan in your life. Available  for many teams."
Pet_Supplies_5,5.0,0,"If your dog has skin problems this is the greatest healing shampoo ever. Yes, I would recommend this product ."
Sports_and_Outdoors_5,4.0,1,I had a overnight backpacking trip to the Rocky Mountain National Wildlife Refuge. This is the first one I've owned
Books_5,4.0,0,The whole shopaholic series is a funny and fast read.
Tools_and_Home_Improvement_5,5.0,1,"I've used a few timers and have never had a problem with them.

The only downside is that the timer seems to be a bit too small for my liking. The light is so bright it can be heard in the dark. The size is not very useful for such a small light.

The only real negative is that the timer is too small to fit in my pocket. I just put it in my pocket and it is on my belt. It's very easy to move it around in my pocket. The light is too small for my liking.

All in all a great product and a great price.I was skeptical at first but after a few months I was very impressed with this little light.  It looks amazing and I can tell you I am very impressed with the quality and the light quality.  I have no complaints about this light.

I have a few other reviews that have stated that I have a tight spot on the back of the light and the small size makes it difficult to see in the dark.  I have seen this light used in a commercial kitchen remodel.  I will be putting this in a couple of kitchen fixtures for the kitchen that I have in my living room.  It is very quiet and the light is very bright.  The light is very bright and the light itself is very compact"
Pet_Supplies_5,5.0,0,So cute and easy to take on and off my golden.
Home_and_Kitchen_5,5.0,1,"Ordered this for an office. It arrived with a small scratch on the lid, which was not an issue."
Toys_and_Games_5,5.0,1,"Whats not to love?  We have the Brio and Tamiya G1, the Clipper and the Mustang.  The G1 is the most basic and the G1 is the most advanced.  The G1 is designed to be a car.  The G1 is not designed to be a motorcycle.  The G1 is designed to be a helicopter.  The G1 is designed to be a helicopter.  The G1 is designed to be a car.  The G1 is designed to be a car. "
Pet_Supplies_5,5.0,1,This is the only food that has the quality ingredients. I will keep feeding it to my cats.
Kindle_Store_5,3.0,0,"First off I'd say this book is more about spies, personal relationships, and naval life that includes submarines. It's action is sporadic and doesn't go far enough. If your looking for an action packed sub story then this book won't meet your expectations. If occasional sub action filled with soap opera drama is for you then by all means read this book. I gave it three stars because there were some highlights, just that they came here and there throughout the story."
Toys_and_Games_5,1.0,1,"Very frustrated and disappointed. It looks like the pieces are missing.

The box is a bit small.  The game is very simple.  The basic game is to take"
Books_5,5.0,0,"419 is most certainly for the patient reader who prefer complexity and depth of plot and character to action.  I found it compelling because there was a lot to think about.  I imagine most of us who are more amused than confused by the many Nigerian scams especially appreciated that subplot.  I truly admired the author for the skillful and purposefully methodical steps ultimately leading up to the grand finale.  Laura did strain my ability to believe a bit, but she still was basically an effective character.

Action fans may well skip this one, but those of us wanting literature that's meaningful will cherish this volume."
Clothing_Shoes_and_Jewelry_5,5.0,0,Very good fit. It's not as light weight as I expected which is good and bad depending on the weather. Irons easy and well.
Books_5,3.0,0,"I've been enjoying the whole Kate Shugak series and will miss reading the books. I was surprised that this series ended the way it did.  Kate has been sort of a wonder woman through the whole series, so the ending of this book just didn't seem consistent.  I know Mutt was a gift from the aunties when Kate returned to the Park but it would have been interesting if Stabenow had provided a sort of history of how the aunties came to be in possession of a wolf/husky puppy."
Toys_and_Games_5,5.0,1,"This one was a fun little set, the pieces are thick enough to make a small baby one.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do like about it is the size of the hat. My son is 4 and loves to play with it. He's also the youngest one in the house and it is a little challenging for him to hold the"
Home_and_Kitchen_5,5.0,0,I've been using these cookie sheets for years. My originals are in great shape but I ordered a couple more for our vacation home. They arrived with a few dents but I don't think this will affect the function of the pans.
Toys_and_Games_5,5.0,1,Nice set. Bought it for my 3 year old. She loves it.
Electronics_5,5.0,1,"I just installed our TiVo and it works fine.  I will keep my TiVo and the TiVo 6.  The TiVo 6 works fine as well, so it should work well with the TiVo 6.  I am very pleased.I bought this to replace a broken one I bought for my TV."
Kindle_Store_5,4.0,1,"In his book titled Podcast, he discusses the various types of podcasts. There is a lot of information on podcasts. Some of the topics are also clear, and there are a lot of examples of what is covered.

If you are looking for a good guide to podcasts, this is the book for you! I highly recommend it.I have loved every book in this series. I love the characters, the story, the characters and the story line. It's very refreshing to have a new author to work with. I have been hooked"
Books_5,5.0,0,I am not a fan of historically based fiction but I loved this book.
Electronics_5,5.0,0,"I bought this on a whim. I'm glad I did. I think I am going to have to replace the battery on my wife's old iPhone.  I converted it to an iPod but the battery keeps going down quickly. Therefore, with this kit I can replace the battery myself. I will find it applicable to many other uses when it becomes necessary. I would buy again and may even do so for a spare."
Home_and_Kitchen_5,3.0,0,Didn't really help make a difference.  Must be time for a new robot
Clothing_Shoes_and_Jewelry_5,2.0,1,I sent them back. They were too small and too small. I returned them. I will be returning them. I will also order the XXL in XXL.
Home_and_Kitchen_5,5.0,1,"This clock is silent, so it will be an inconvenience to wake it up for a few minutes every"
Books_5,5.0,1,This was a fast paced thriller with the usual twists and turns.  There were a few moments where
Tools_and_Home_Improvement_5,4.0,1,"I've mounted this light about a month ago and it is still working as advertised. I have one other light that I had to replace, but it is still working great. The light is very bright and it is very easy to operate. The size is perfect and the light is very compact. I have used it with a portable light and it is great for small jobs."
Electronics_5,5.0,1,I bought these headphones after hearing a review by a friend of mine who said that the bass response was a little too low and the lows were too high. This was a mistake and I'm glad I didn't get this one. I wish I had known that the bass response was so low. I also wish I had known that the EQ on these was so low. I just can't get them to work right and they sound great. I would not have bought these if I knew that I'd be getting too much bass from these. Bottom line:  These are really good headphones for the money. I would not buy these again. I'm glad I didn't get a bad review. This is a great camera for the price.
Sports_and_Outdoors_5,4.0,0,"tested in my back yard vs 20-30mph winds, held up fine was not damaged.  color is ugly.  all their colors were ugly but at least its cheap and functional."
Pet_Supplies_5,5.0,1,"<div id=""video-block-R19ZX1AUFTG4R6"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na. ssl-images-amazon. com/images/I/A1o4pS7g6S."
Tools_and_Home_Improvement_5,4.0,0,Very nice light. Good price and works great.
Toys_and_Games_5,5.0,1,"Who wouldn't love this patriotic little toy, the only thing I didn't like is the tiny one.

I had to get a replacement. The box was a mess. I sent it back and it still looks like it's broken. I wish it was a little bigger. The box is a bit smaller than I expected it to be. I wish it had a little more space. I just wish there was a little more space for the sound effects. It's very small. Overall it's a great little toy, but I would buy it again for my grandchildren.

I'm glad I found this seller, because I was disappointed in the quality. I bought this for my son for Christmas and he was a huge fan. It is a great toy for an 8 year old. My son is a little older then I thought, but he loves to play with it. I don't recommend this toy to anyone but my grandchild.

My son loves this toy. My son is 4 and has had it for about a month now and it's been a hit! He's played with it more than any other toy I've purchased. He's also been able to play with it all the time and it's been great! I think it's perfect for little hands! I like that it comes with a small zipper that makes it easier for him to take it out of the bag and out of the bag. The zipper is sturdy and a great size for a 2 year old. He's actually pretty easy to use, but he's really not that comfortable with it"
Movies_and_TV_5,5.0,1,Pretty good movie. Action packed. Not an easy movie to watch but it's fun to watch.
Electronics_5,5.0,1,"Great cables. I purchased two of these and they work fine.

The only reason I gave this a 5 stars is because"
Kindle_Store_5,5.0,0,"after reading all the ones before this one, I was happy to see Grant finally found the woman for him."
Electronics_5,5.0,0,This saved Me space in My car in conjunction with the Aukey Bluetooth FM Transmitter I bought.
Kindle_Store_5,5.0,1,Cannot get enough of this series. The characters are well developed and the story is well written. The story is well-paced and the characters are well-developed. I was very impressed by the writing style and the characters.
Toys_and_Games_5,5.0,0,"Great and fun looking sculpt. Comes nicely off his base, but some of the yellow speed bolts are a little fragile, word of warning. Otherwise a very fun interpretation of the Flash"
Kindle_Store_5,3.0,1,"Fairy Godmother is a cute little book, with lots of good history and information. She's one of my favorite authors."
Pet_Supplies_5,5.0,1,Does a good job. I use it as an alternative to the cold weather bathing pad. 
Tools_and_Home_Improvement_5,5.0,0,"These felt pads are great for protecting surfaces in addition to floors.  I use them on practically everything:  kitchen chairs, small appliances, potted plants, candle holders, and so much more.  I also use them on the backs of hanging pictures to keep them from scratching the walls.  There are so many pads in this package, it will be a while before I need more.  But when I do, I will reorder these!"
Movies_and_TV_5,4.0,0,I won't say it was better than the original but it was an awesome remake that they updated perfectly. Almost exactly the same as the Schwarzenegger movie.
Toys_and_Games_5,5.0,0,I bought this train set as an add on to the set we already have. My 18 months son loves this train set. He love the cars with the animals he can put inside. It seems to be great quality and match up the Ikea wooden tracks (the Melissa and Doug cars are much more colorful and interesting than those in the other set) . We're very satisfied.
Tools_and_Home_Improvement_5,5.0,0,"I live in raised ranch with stairs.  We leave the outside lights on each night and must walk down a flight to turn them off.  Sometimes we forget and they are on all night!  With these installed and set, I don't have to turn on or turn off.  Great units, but you must follow the instructions the the letter and save them for future changes, if any.  Highly recommended for this type of application."
Tools_and_Home_Improvement_5,4.0,1,"I've tried others, but this one has the quality and quality of a GFCI. It has a nice touch. "
Pet_Supplies_5,4.0,1,"This is a great food, and has the ingredients listed in the description.  It's been one of my favorite foods for a long time.  My dog eats it in a very large bowl, and it's been in the refrigerator for several years.  This is a great food for the price"
Books_5,5.0,1,"This novel deserves a wide berth. The characters are well developed and believable, and the plot is well plotted. The story is well told, and the characters are well developed. I enjoyed this novel, and look forward to the next book in the series. I highly recommend it.I loved this book. I have read the entire series, and have loved every one of them. I will read the next book in the series as well. The story was interesting, well written, and very interesting. I would highly recommend this series.I liked this book.  I was just a little disappointed with it.  I like that the story is not over.  It takes a lot of work to get this book to a place I like.  I can't imagine I would read it again.  I don't know if I'd have wanted to read this book again.  I don't know if I'd have liked it if I"
Clothing_Shoes_and_Jewelry_5,5.0,0,"Ordered these for my son. He loves them! Says they are the most comfortable boots he has ever warn. He did say they are a bit more ""cowboy boot""  looking than he thought they would be. Other than that, no issues."
Home_and_Kitchen_5,5.0,1,Great space saver...I just spreathed on the lid and it was a nice piece of equipment.  It is so small that it
Home_and_Kitchen_5,5.0,1,Worked like a charm making it an easy to use and efficient way to make cheese.
Sports_and_Outdoors_5,4.0,1,"Excellent BB pistol!!! although I had an issue with the instructions saying it was for a 1911. I wasn't impressed. I am a 32 oz. man, so it should work for me. It is a good size, and it fits my BB gun perfectly."
Toys_and_Games_5,4.0,1,The kids enjoyed these as a gift and they are just too cute.My son loves this!Great quality and great price! I am a
Toys_and_Games_5,5.0,0,Not sure what scale this batmobile was made at but it sure is very large.  Finding a display case will not be easy.  Arrived packaged well in a box that was an appropriate size to deliver in.  Arrived on time also.
Books_5,2.0,0,"This was a tough one for me, I wanted to like this so badly and gave it multiple chances but honestly I just couldn't finish the book. It's just terribly difficult to follow from one chapter to the next when the focus shifts from one character to the next. I really liked the movie and thought the book would be great but sadly its one of the few times where I actually liked the movie better than the book. Where the movie benefits from the unique story, the book struggles with it as it just makes it too difficult to follow."
Electronics_5,5.0,1,Thank You! I got like a new one!!Great sound for the money!This is a great
Movies_and_TV_5,1.0,1,"Largest sukfest ever presented on TV. The only problem is that it's only a couple of hours.

I had to watch it again and again to"
Books_5,5.0,0,The best Middle-Earth encyclopedia you can buy.  It has everything.
Tools_and_Home_Improvement_5,5.0,1,"Got my old Buffalo 14"" saw set and bought this. I will admit that I have been using"
Tools_and_Home_Improvement_5,5.0,1,"I found this through AMAZON, an online seller, and I will admit that I have been disappointed.

I had a similar model before"
Kindle_Store_5,1.0,0,This was the stupidest short story I've ever read. It's like the author just started writing every idea and rambled about it while making sex scenes.
Sports_and_Outdoors_5,5.0,1,"Very pleased. They burned beautifully and have kept the stove in the cold weather for a very long time.I bought this for a friend, and he is a very tall man.  He is 5'3"" and weighs 180 lbs.  He wears a size 4. "
Movies_and_TV_5,4.0,1,"These guys get hoodwinked out of control and the movie is pretty much boring, just a bunch of guys running around in the rain. The guys are in the fight, the guys get killed by the mob and the movie is a total waste of time. This movie is still fun to watch."
Sports_and_Outdoors_5,4.0,0,"I got this horn after I nearly got hit by 2 cars (who weren't looking before turning right) within 2 miles. Luckily, I haven't had a repeat of that day yet, but I'm confident that this horn is loud enough to grab any driver's attention.

I'm a little disappointed in the sound of the horn- it sounds like a really loud kid's toy horn. So, even though it's definitely loud enough for cars to hear, I wish it had a little deeper, more ""serious"" sound to it.

I also find it a little difficult to use it with my air pump- the floor pump's tube isn't long enough to reach it while it's mounted on the handlebar so I have to unmount it and unwind some of the horn's tubing to get it low enough."
Clothing_Shoes_and_Jewelry_5,3.0,1,"Bought this to replace the old ones I bought and they fit great.  They are a bit larger than my old ones and I am a bit tall, but otherwise the jeans are great.  They are comfortable and"
Toys_and_Games_5,2.0,0,"My daughter - 2.5 years old - loves new toys and is usually a big fan of ones that interact with her.  She was not terribly impressed with this doll and neither was I.  The biggest feature of this doll is supposed to be that it giggles and laughs when you bounce and spin her.  In reality, you have to get very forceful (borderline abusive) in order to get her to ""react.""  I was concerned by the level of force my toddler needed to use to get a reaction, and I did not in any way want to encourage that level of forceful activity with her toys, especially considering that we are adding a new baby to the family soon.

Baby Alive went to the back of the closet and there have been no requests for her return as of yet.  We will probably simply remove her batteries and reintroduce her as ""just"" a cuddly baby doll."
Books_5,5.0,0,"Janet Evanovich has delivered another great Stephanie Plum book in even more humorous and wacky situations. Hard to put down, this laugh-out-loud-until-tears-run-down-your-face book has a character that somehow manages to survive dead bodies, bad hair, dead bodies, her grandmother, bombs, a healthy libido, and more dead bodies as she searches for local favorite turned fugitive Uncle Mo. Even better than the first two in this series. Very fun to read."
Home_and_Kitchen_5,3.0,0,"The immersion blender itself is quite nice.  I like the adjustable speed - you can use a lower speed when blending in a smaller vessel.  But the accessories are terrible.  My plastic beaker leaks.  I know - hard to imagine a plastic beaker leaking, but sure enough this one drips out the bottom.  And the chopper attachment has no bearings there so it makes a shrieking sound when it runs.  I suppose it'll probably be quieter if you chop oily foods, but i was mixing dry ingredients.  I was actually trying to grind spices and found the blade too dull for that.  Probably not what it's meant for, so i can't blame the tool for that one."
Pet_Supplies_5,2.0,1,"I have the Catit Jumbo (Cats are very picky about treats) and the Clipper. These two have the best combined power.  The clippers are the perfect size for a cat.  The smaller ones are a bit on the small side and don't seem to have the strength to hold up with the weight of the larger ones.  They are a little heavier than I expected.  I would not buy them again.  The Catit Jumbo is a better value for the price.My dog is a chewer.  He loves it, but I have a problem with it being too long for him to chew it up.  I bought another size for a different dog and he's a 5 pounder.  This size fits him perfect and I like it.  I wish it had been a little longer for him but he doesn't like it.  It was too big for him to chew on it and it was too big for him to chew on the handle.  I would have given it 5 stars but it didn't fit him well.  I will have to keep him from chewing on it because he is very picky and doesn't like having it on all the time.I have a Border Collie who is a mix.  He has a small back leg,  but this is a great harness for him.  I was looking for a harness for my dog with a different length.  I got this harness and it fits him perfectly.  He's a very picky dog, but this one is perfect.  I love the fact that he can't get a leg up on it or even a foot off it.  He loves it, but it's a"
Tools_and_Home_Improvement_5,5.0,1,Great lights. easy to install and works well. We love this saw.
Tools_and_Home_Improvement_5,3.0,1,Bought this because of the low cost and quality of these bulbs.  These bulbs are bright and the color is not the same.  I have used the T20 bulb for 4 days now and it is still going strong.  I will be buying more bulbs for my house.  I love these bulbs and have used them
Books_5,5.0,1,"I was thrilled to find this book, as it is a history book that is well worth the time.  I had to read it before I could have bought it.  I enjoyed it immensely.  It is a good historical book that can be enjoyed with a little practice.  I highly recommend it.

I received this book free from the publisher through NetGalley in exchange for an honest review.This book was a total shocker.  It's very sad that this book"
Home_and_Kitchen_5,5.0,1,YAY!  We were able to assemble the pieces and put them together.
Electronics_5,5.0,1,"First off, there is no way to turn the volume up or down. If you turn the volume up or down, the phone will not recognize the volume control. This is a very annoying feature. It is hard to get the phone to recognize it. This is why I bought this for the price. It is a good product and I would recommend it to anyone who needs to turn the volume up or down.

I used it to record music on my computer when I was away from the office. It is loud enough to hear the"
Home_and_Kitchen_5,5.0,0,"I was very nervous about ordering a rug online because this is a purchase I would normally want to see and feel before buying.  But when I requested that Lowe's bind a 9x12 area rug and they said it would cost $1,000 (even though the rug itself was only $300), I decided I needed to shop around.  This large rug was only $360 and it is ABSOLUTELY GORGEOUS!  The color is perfect; it's soft and deep; it's really perfect!!  I would recommend highly to anyone.  You won't be disappointed!"
Electronics_5,2.0,1,I bought this cheap dashcam to replace the Garmin dashcam that I had for the 2012 Moto X.  I had a similar model but it is the same model.  I wanted to be able to watch the X on a monitor instead of watching the X on my phone.  I had a 2 year old version and it has a very low profile on it.  I also use it on my dashcam and it seems to work.  I have a camera in my car that uses a lot of battery life and I have a camera in my
Sports_and_Outdoors_5,5.0,0,"Purchased this knife a few months back, and there's no regrets.  High quality product.  Will defer to the better reviews on here, as it was due to them that we got it for batoning wood and such.  Its been holding up like a wolf in the darkness that's for damn sure."
Pet_Supplies_5,3.0,1,Worked fine until it fell apart. The only problem is that it's kind of hard to put the bottom on top. The plastic part is also hard to
Pet_Supplies_5,5.0,1,"The pup likes these durachews, but the quality is just too good.My dog loves this treat."
Toys_and_Games_5,5.0,0,My class loves this set! We sing the song and move the monkeys on the felt board ! The colors are bright and the pictures are very clear.
Clothing_Shoes_and_Jewelry_5,5.0,0,This is a high quality robe. It is very similar to the ones sold in the Universal stores. It has the inside wand pocket too! It was just perfect. No complaints.
Pet_Supplies_5,4.0,1,My lab played with this toy for a few days and I will keep playing with it!My dog is so picky about the food. She's a puppy so it's not a big deal. It's good for her. I don't see it as a full meal.
Tools_and_Home_Improvement_5,5.0,0,Well built piece of necessary equipment if one needs to plumb a door level ductwork etc. I should have bought the 5 point laser.
Home_and_Kitchen_5,5.0,0,"Blueair recommends changing the filters for their air purifiers every six months.

The entire system is not inexpensive because the purifier is expensive and the replacement filters seem relatively expensive.

However, the performance is valuable for anyone with allergies. By the time my filters are changed, there is noticeable build-up of particles so I know that this is something that we would be breathing in if not for the purifier.

When I think about what our purifier does, running 24 hours a day, 7 days a week, for 365 days a year, I am appreciative for our cleaner air and decreases allergy reactions. The cost of the filter, changed twice a year, is approximately $0.45/day. For me, and my family, this is a good deal!"
Pet_Supplies_5,3.0,1,Good value but nothing compares to what you get at a good price.My dog loves this treat.
Kindle_Store_5,3.0,1,"A great short read! Though it has some plot twists and turns, it also has a strong female lead. If you like a quick, easy read with a"
Home_and_Kitchen_5,5.0,0,"I am a heavy sleeper looking for an alarm that will wake me up and give me that extra boost in the dark fall and winter mornings.  I have had no prior experience with these types of wake up lights, but decided to give this one a try through the Vine program.  It works for me and I love it.  This sleek, light-weight clock is about 7.5"" in diameter and runs by an electric adapter.  The time and alarm are easy to set with clear picture instructions.  About 30 minutes prior to the alarm time, the light slowly starts coming on, increasing in brightness until the alarm goes off.  To have the best effect, the clock needs to be close to your head, say 1-3 feet.  The light is surprising bright when set to maximum of 10, so bright that I wake up 15 minutes before the alarm goes off.  You can set the brightness to less if you like, but since I am such a snoozer, I leave it at max.  The alarm itself is plenty loud also.  There is a snooze feature, you tap the top for another 9 minutes, but with the bright light, hard to keep sleeping.  It can also be used as a light at night, avoiding clutter on the nightstand.  Only feature I would like to see is battery back up in case of power failure.  Have been using this now for a few weeks and feel more awake in AM with that extra light boost."
Clothing_Shoes_and_Jewelry_5,3.0,1,We went and tried same pair of shoes. Great shoes for the money!This dress is awesome.
Pet_Supplies_5,5.0,0,Love these boxes.  My cats like them too.  I think it's the clear lid and all that room!
Movies_and_TV_5,5.0,0,"Glad to finally replace the DVD version I had that never looked better then my original VHS! I have yet to watch it, its not close enough to Christmas yet!"
Pet_Supplies_5,5.0,0,"It works very well for smoothing my cat's coat. It does not remove tough knots but I have a very fine tooth comb for that. This is a finishing brush. I like that the metal bristles retract, making it easy to clean."
Sports_and_Outdoors_5,5.0,1,"If you own a KaBar, you might want to try this one."
Pet_Supplies_5,2.0,1,"I'm sure this is ok, but I wouldn't trust it to work for my cats.  I'm so disappointed.  I will not buy this product again.This is a great product. It is great for keeping the carpet fresh. I have a very active cat and this does the job. It is very easy to clean and I can use it on my carpeted floor. I have a very active cat and this does the job. It is very easy to clean and I can use it on my carpeted floor. I have a very active cat and this does the job. It is very easy to clean and I can use it on my carpeted floor. I have a very active cat and this"
Books_5,4.0,0,"Love the characters, very real. Enjoy the connection from book to book. The last bit had all the pieces come together- but left you wondering"
Pet_Supplies_5,1.0,1,"I bought two of these and both work great.  I will keep them in the house and use them when we go to bed.  The first one was a little too big for my cat and it didn't fit.  The second one was too big for my dog and it was too small.  I have to keep them in the house and use them when we go to bed.  I will keep them in the house and use them when we go to bed.  They are very easy to clean and the color is very vibrant.  I would highly recommend them.These are great, but my dog hates them."
Clothing_Shoes_and_Jewelry_5,5.0,1,"I love it. As a woman with short legs, these fit perfectly. I have a wide foot"
Home_and_Kitchen_5,5.0,0,I have this in the wall in my therapy office and my clients love it!!! Perfectly covered a nasty old wall!!
Kindle_Store_5,4.0,1,I enjoyed this book so much. The characters were well developed and the story flowed well.
Kindle_Store_5,5.0,1,I really enjoy Cindy's books.  She is an interesting writer.  She has a very strong voice.  She is very open and honest.  She does not let the past get in the way of her writing.  She writes a story about two people who
Sports_and_Outdoors_5,4.0,0,"Good utilitarian blade. Not razor sharp out of the box, but that leaves options to the end user as far as sharpening to their liking."
Clothing_Shoes_and_Jewelry_5,5.0,0,Wonderful bra!!! I wear 38D and it makes me perky!!!!! LOL!!!! COMFORTABLE!!! Delightful!!! Highly recommend
Pet_Supplies_5,5.0,0,Worked as described. Awesome to be able to track the pups as they run around at night.
Books_5,3.0,1,"Readers should be aware that this book is geared toward teens and adults. There is a lot of information here that adults may find helpful, but it is not a complete book. I would recommend it to anyone who wants to understand how to read.This is one of those books that should be read by everyone.  I think most of us can relate to it.  It has great twists and"
Toys_and_Games_5,5.0,0,"These are my two favorites
They are too cute!
They have a version where guido has an Italian colors wig and a Christmas version!"
Pet_Supplies_5,5.0,0,"I bought a mixed breed from a breeder that looked 100% like a pure bred, so I got this and sure enough the test showed the 2 and only 2 breeds he's supposed to be. This is a great idea for people with an unknown mix. You need to know what diseases a dog may be prone to get. The vet will probably have a much more accurate result if you want to go that route, but the vets I asked said the test takes 4-6 months and I didn't want to wait. I got the results in 2.5 weeks after the lab received it. I didn't get an email confirmation that it was ready, but I checked every day anyway after 2 weeks. It was no easy task swabbing a puppy, so best of luck to you."
Pet_Supplies_5,5.0,1,Our dog LOVES this toy.  She is an aggressive chewer and will play with this toy every time she gets close.  I am very happy with the purchase.This is a great product. It is great for keeping the carpet fresh.
Clothing_Shoes_and_Jewelry_5,3.0,0,"One size too large for me.
Order one size smaller than you normally would."
Pet_Supplies_5,5.0,0,This is one of the very best leashes I've ever bought. When we need to hurry this is great! I would buy this again and I would recommend it to everyone who asked
Home_and_Kitchen_5,3.0,1,The oil it had on it broke off after a few days.  I just got a new one and it's working great.  I also bought the Tumb
Tools_and_Home_Improvement_5,1.0,1,"I agree 100% with other reviewers. The quality is good, but not spectacular. I have one other reviewer that had the same issue, but that is the case with this flashlight.I have used this bulb in the past. I am very pleased. This bulb is excellent. The light is bright and very bright. I will be buying more.great productworks great for my projectI use this to control my lights and"
Electronics_5,4.0,0,"I bought these as a replacement for an older pair of Sony earbuds. I don't know if this pair will eventually present the same problem, but my experience with Sony earbuds has been very mediocre.  First the good.  The sound is decent, though nothing special, and the fit is pretty good.  They are very comfortable and don't fall out, even when I'm jogging and sweaty.  My issue with Sony earbuds is that (with every pair I've owned over the last 10 years) the sound in one ear eventually goes out, never to return.  Then they're garbage.  My friends have all reported having the same problem and none of us has been able to figure out what causes this problem.  It does not appear to be something you can control by treating the earburs with special care of any sort.  I personally believe that Sony designs them to die on you, so that you'll constantly have to keep spending another $20 to replace them.  For my next pair (when these inevitably meet their one eared fate), I'm thinking of going higher end for a pair of earbuds that will last.  Do I recommend these as a pair of disposable earbuds that may give you 6 good months?  Yes.  Do I recommend them for longer?  No."
Toys_and_Games_5,5.0,0,"If you've got a kid who is building cars in the garage they might be okay putting this together, but I'm thinking it's more for adults, both because the game Destiny is not a kid's game, and because there are some very small parts and somewhat complex instructions. At any rate, I would recommend the builder be at least 10-12 years old depending on skill level.

My wife got this and was overjoyed to begin putting it together. She found the instructions a bit frustrating at times, but had it put together in a few days with no help from me, and she's never really done anything like this before so she was surprised that she took to it so well (she really just wanted the finished product but seemed to get really into the building process from my perspective).

There are extra parts that come with the model, and the finished product is mighty cool (though a bit subdued in color, but that's Destiny for you). When you are done you'll have a nice block model to display but I wouldn't recommend ""playing with it"" unless you want to see fragile broken pieces all over your house.

Recommended for Destiny fans who are also builders with moderate skill and enjoy assembling models. Worth the price if building models like this is your thing."
Home_and_Kitchen_5,1.0,0,"Do you really need four huge holes at the back for cables? Not shown in the pictures.
received warped pieces and poor alignment of attachments."
Pet_Supplies_5,4.0,0,Super cute and well made. I would buy from this dealer again.
Books_5,3.0,0,It was a good book - for me not quite as good as her others.
Sports_and_Outdoors_5,5.0,0,"I practice and teach olympic lifting, and I put these through the paces yesterday doing snatches and handstands - two movements where my wrists feel weakest. Out of the package, these felt really high quality, and they didn't disappoint during the actual use either. They provide a good amount of support without limiting natural movement. The construction is excellent and the material feels sturdy and exactly what I expect from good wraps. The seams are well done, the velcro is strong, both wrist wraps are the same length and everything is even and exact. The elasticity is good - just enough give to be able to tighten well, but not cut off circulation. I have small wrists, and the 12"" fit me. Like most wrist wraps that I've used, these are made to wrap twice around the wrists. This was plenty of support for me on handstands and snatches both, and the wraps didn't feel bulky or limiting. For my smaller hands, the thumb loop is the exact right length to guide the placement of the wraps.

Overall, very happy with these and will be using them almost every day. For anyone new to using wraps, prepare to love having pain-free wrists. I recommend airing all workout accessories after every use, and washing often, to ensure everything stays clean and smelling nice.

I received these wraps at a discount to test and provide an honest review. I wouldn't want anyone to buy a bad product, so I test with a critical eye and write my honest and unbiased thoughts so others can make informed product decisions."
Clothing_Shoes_and_Jewelry_5,3.0,1,"It seems like a nice material. The only problem is that it's kind of hard to put on. If you want to wear a dress with it, you'll need to get it off. It seems to be in good shape, though. If you're looking for something that's not too bulky, this"
Home_and_Kitchen_5,5.0,1,This item looks awesome on my counter top.  I've had mine for a couple of years now and it's very
Tools_and_Home_Improvement_5,5.0,1,Love it but have to go back and buy more.works great.Nice little light!  Works
Electronics_5,4.0,1,"i bought 4 of these and have been using them for 2 weeks now.  I have them in a pair of the same earbuds and they sound better than the same pair of earbuds I have been using for a year or so.  This is my second pair of these and I'm really happy with the sound quality.  I have had these for 3 months now and I just love them!  I used them for two weeks and they sound good, so I don't have to worry about them going bad.  I love these and would recommend them to anyone looking for a good pair of earbuds for the price.Works perfectly.  It is a very good product.I'm a huge fan of the Roku and I've used it for over a year.  I have a little cable TV that I have hooked up to my TV in the living room.  I always have the Roku on my TV and it always turns on.  I always have the Roku and the remote at the same time.  I use it to watch movies and TV shows on my Roku.  It's always on.  The remote is a little bit on the low end"
